artist,title,Artist,n,URI,spotifyID,tempo
Murray+A++Lightburn,Changed+My+Ways,Murray A. Lightburn,33,https://api.spotify.com/v1/audio-features/3ub6f5IWHBdcNz1PuGjeM8,3ub6f5IWHBdcNz1PuGjeM8,NA
Silversun+Pickups,Neon+Wound,Silversun Pickups,33,https://api.spotify.com/v1/audio-features/3sSkcv7usoVWeEsJ1fnFdi,3sSkcv7usoVWeEsJ1fnFdi,NA
Ty+Segall,The+Main+Pretender,Ty Segall,33,https://api.spotify.com/v1/audio-features/5EbTamOuKNYlEsOUGc51kE,5EbTamOuKNYlEsOUGc51kE,NA
Bombino,Akhar+Zaman++This+Moment+,Bombino,32,https://api.spotify.com/v1/audio-features/6hbRRarmu3pPcOdTeuBifB,6hbRRarmu3pPcOdTeuBifB,NA
Grimes,Flesh+Without+Blood,Grimes,32,https://api.spotify.com/v1/audio-features/62jc4VA6WPoANaL9Duu8db,62jc4VA6WPoANaL9Duu8db,NA
Jeremy+Messersmith,Purple+Hearts,Jeremy Messersmith,32,https://api.spotify.com/v1/audio-features/5F8o2mvoS4JptbjelPeW13,5F8o2mvoS4JptbjelPeW13,NA
Kamasi+Washington,Street+Fighter+Mas,Kamasi Washington,32,https://api.spotify.com/v1/audio-features/3ZaCCDIIXC2NmcT1CHI5MP,3ZaCCDIIXC2NmcT1CHI5MP,NA
Marvin+Gaye,Where+Are+We+Going++Alternate+Mix+2+,Marvin Gaye,32,https://api.spotify.com/v1/audio-features/4GXZMcTdcPVULca9yGDib5,4GXZMcTdcPVULca9yGDib5,NA
Portugal+The+Man,Feel+It+Still,Portugal The Man,32,https://api.spotify.com/v1/audio-features/6QgjcU0zLnzq5OrUoSZ3OK,6QgjcU0zLnzq5OrUoSZ3OK,NA
Your+Smith,The+Spot,Your Smith,32,https://api.spotify.com/v1/audio-features/4yxXkWXs6GaHCrpmSqGzEw,4yxXkWXs6GaHCrpmSqGzEw,NA
Bad+Bad+Hats,Nothing+Gets+Me+High,Bad Bad Hats,31,https://api.spotify.com/v1/audio-features/5pP462QnVPfXeTvAiYAV6w,5pP462QnVPfXeTvAiYAV6w,NA
Childish+Gambino,Feels+Like+Summer,Childish Gambino,31,https://api.spotify.com/v1/audio-features/7p4vHnYXkxlzvfePJVpcTr,7p4vHnYXkxlzvfePJVpcTr,NA
Kendrick+Lamar,King+Kunta,Kendrick Lamar,31,https://api.spotify.com/v1/audio-features/0N3W5peJUQtI4eyR6GJT5O,0N3W5peJUQtI4eyR6GJT5O,NA
Low+Cut+Connie,Revolution+Rock+N+Roll,Low Cut Connie,31,https://api.spotify.com/v1/audio-features/2hzMTGAHfUzU0V5TrdVUdo,2hzMTGAHfUzU0V5TrdVUdo,NA
Mt++Joy,Silver+Lining,Mt. Joy,31,https://api.spotify.com/v1/audio-features/0i5QVxsK3IvEDbUjTA64Li,0i5QVxsK3IvEDbUjTA64Li,NA
Nael,Only+U+feat++Bambi,Nael,31,https://api.spotify.com/v1/audio-features/0jatnHT0N0LSpbE1obPLB9,0jatnHT0N0LSpbE1obPLB9,NA
Ryan+Adams,The+Rain,Ryan Adams,31,https://api.spotify.com/v1/audio-features/0aLk2Za7r0eGlLOepW2hzL,0aLk2Za7r0eGlLOepW2hzL,NA
Superchunk,What+A+Time+To+Be+Alive,Superchunk,31,https://api.spotify.com/v1/audio-features/3or8TlY2QAN0psYo5vfOSW,3or8TlY2QAN0psYo5vfOSW,NA
The+1975,People,The 1975,31,https://api.spotify.com/v1/audio-features/06cCziAHtDg6pcsidZHu03,06cCziAHtDg6pcsidZHu03,NA
Valerie+June,Shakedown,Valerie June,31,https://api.spotify.com/v1/audio-features/1lNRVjK8MukRZpeurYssIx,1lNRVjK8MukRZpeurYssIx,NA
A+Tribe+Called+Quest,We+The+People++++,A Tribe Called Quest,30,https://api.spotify.com/v1/audio-features/3wUX7HpXS382s1DHTRouVk,3wUX7HpXS382s1DHTRouVk,NA
Beck,Chemical,Beck,30,https://api.spotify.com/v1/audio-features/7Lflb7ssXJ6hCcoMf5U1Wb,7Lflb7ssXJ6hCcoMf5U1Wb,NA
Bully,Running,Bully,30,https://api.spotify.com/v1/audio-features/039QTTXxpxtQxgsa6XcqRb,039QTTXxpxtQxgsa6XcqRb,NA
Cat+Power,Woman+feat++Lana+Del+Rey,Cat Power,30,https://api.spotify.com/v1/audio-features/7b2905bQNdxkXxkrzBSK3F,7b2905bQNdxkXxkrzBSK3F,NA
Courtney+Barnett,City+Looks+Pretty,Courtney Barnett,30,https://api.spotify.com/v1/audio-features/19nUjmaqEhWvOtKk72NXGC,19nUjmaqEhWvOtKk72NXGC,NA
Green+Blue,Proto+Caves,Green/Blue,30,https://api.spotify.com/v1/audio-features/47chVbJDrti2eU9hn4TRxt,47chVbJDrti2eU9hn4TRxt,NA
Hurray+For+The+Riff+Raff,Hungry+Ghost,Hurray For The Riff Raff,30,https://api.spotify.com/v1/audio-features/2swqpfUqfqBLKSvY3GkuJQ,2swqpfUqfqBLKSvY3GkuJQ,NA
Low,Disarray,Low,30,https://api.spotify.com/v1/audio-features/3sHG4LvQAIkED58inFuhHr,3sHG4LvQAIkED58inFuhHr,NA
Low+Cut+Connie,Boozophilia,Low Cut Connie,30,https://api.spotify.com/v1/audio-features/7tc9h4ykDNWd6BGDQRcbRX,7tc9h4ykDNWd6BGDQRcbRX,NA
Margaret+Glaspy,You+And+I,Margaret Glaspy,30,https://api.spotify.com/v1/audio-features/1tuSpba0RXUMubHpAOWlMN,1tuSpba0RXUMubHpAOWlMN,NA
SZA,Broken+Clocks,SZA,30,https://api.spotify.com/v1/audio-features/2fXwCWkh6YG5zU1IyvQrbs,2fXwCWkh6YG5zU1IyvQrbs,112.912
Sturgill+Simpson,Brace+For+Impact++Live+A+Little+,Sturgill Simpson,30,https://api.spotify.com/v1/audio-features/3iLjUZBNEWxGn5HQDpmMXo,3iLjUZBNEWxGn5HQDpmMXo,117.464
The+Waterboys,Right+Side+Of+Heartbreak++Wrong+Side+Of+Love+,The Waterboys,30,https://api.spotify.com/v1/audio-features/1LzFh1VZ0FLeUesOFEuhyl,1LzFh1VZ0FLeUesOFEuhyl,105.81
Car+Seat+Headrest,Drunk+Drivers,Car Seat Headrest,29,https://api.spotify.com/v1/audio-features/75hwtYcghca6YKW4i6C6fP,75hwtYcghca6YKW4i6C6fP,117.101
David+Huckfelt,Stranger+Angels,David Huckfelt,29,https://api.spotify.com/v1/audio-features/7KY1ThE9Y5eghPQkYkAdQM,7KY1ThE9Y5eghPQkYkAdQM,121.89
Deap+Vally,Smile+More,Deap Vally,29,https://api.spotify.com/v1/audio-features/3WClUYzwtJAk35IFXCuhEp,3WClUYzwtJAk35IFXCuhEp,103.801
Feist,Any+Party,Feist,29,https://api.spotify.com/v1/audio-features/023Jtd3l1gEeWgL1w1m8bt,023Jtd3l1gEeWgL1w1m8bt,65.261
HALEY,Kismet+Kill,HALEY,29,https://api.spotify.com/v1/audio-features/2QQFh0jaHMCQ1CJsbNpxwf,2QQFh0jaHMCQ1CJsbNpxwf,93.394
Kendrick+Lamar+And+SZA,All+The+Stars,Kendrick Lamar And SZA,29,https://api.spotify.com/v1/audio-features/3GCdLUSnKSMJhs4Tj6CV3s,3GCdLUSnKSMJhs4Tj6CV3s,96.924
Khruangbin+And+Leon+Bridges,Texas+Sun,Khruangbin And Leon Bridges,29,https://api.spotify.com/v1/audio-features/24ntSW3QVJzR79lHAAOTaY,24ntSW3QVJzR79lHAAOTaY,111.563
Marvin+Gaye,My+Last+Chance++SalaAM+ReMi+Remix+,Marvin Gaye,29,https://api.spotify.com/v1/audio-features/6aRMFfRv2LyCh3FS8TFhct,6aRMFfRv2LyCh3FS8TFhct,174.055
Portugal+The+Man,Live+In+The+Moment,Portugal The Man,29,https://api.spotify.com/v1/audio-features/60eOMEt3WNVX1m1jmApmnX,60eOMEt3WNVX1m1jmApmnX,128.017
St++Vincent,Masseduction,St. Vincent,29,https://api.spotify.com/v1/audio-features/4L7kaptgY6py2G3nRW9BVQ,4L7kaptgY6py2G3nRW9BVQ,114.989
U2+And+A+R++Rahman,Ahimsa,U2 And A.R. Rahman,29,https://api.spotify.com/v1/audio-features/3Lk7RWStfLaHG7lXsuS87j,3Lk7RWStfLaHG7lXsuS87j,185.888
Angel+Olsen,Shut+Up+Kiss+Me,Angel Olsen,28,https://api.spotify.com/v1/audio-features/3EEr6l5PYelwkrvvKX7N0X,3EEr6l5PYelwkrvvKX7N0X,115.728
Annie+Mack,Fool+To+Believe,Annie Mack,28,https://api.spotify.com/v1/audio-features/3tGeRMijbY0okF2vAaebBO,3tGeRMijbY0okF2vAaebBO,92.014
Arcade+Fire,Everything+Now,Arcade Fire,28,https://api.spotify.com/v1/audio-features/7KsZHCfOitA5V9oQYVdltG,7KsZHCfOitA5V9oQYVdltG,116.046
CHVRCHES,Clearest+Blue,CHVRCHES,28,https://api.spotify.com/v1/audio-features/7LvgXDcFRcu9zgWfZm65H0,7LvgXDcFRcu9zgWfZm65H0,123.023
Car+Seat+Headrest,Nervous+Young+Inhumans,Car Seat Headrest,28,https://api.spotify.com/v1/audio-features/4HfZE4MBRoOpjIbAD4BUa6,4HfZE4MBRoOpjIbAD4BUa6,134.032
Chicano+Batman,Friendship++Is+A+Small+Boat+In+A+Storm+,Chicano Batman,28,https://api.spotify.com/v1/audio-features/4OSHaqeLldc5zqncKQep8M,4OSHaqeLldc5zqncKQep8M,107.772
Courtney+Barnett,Charity,Courtney Barnett,28,https://api.spotify.com/v1/audio-features/4o1T6OAlRNJ1bHYaLXDZkU,4o1T6OAlRNJ1bHYaLXDZkU,133.956
DeVotchKa,Straight+Shot,DeVotchKa,28,https://api.spotify.com/v1/audio-features/5wnUzbcqd0mWqvMyyNdHRp,5wnUzbcqd0mWqvMyyNdHRp,114.047
Florence+And+The+Machine,Sky+Full+Of+Song,Florence And The Machine,28,https://api.spotify.com/v1/audio-features/64fzn2ewOdSH57wrxTPGov,64fzn2ewOdSH57wrxTPGov,98.036
Japandroids,Near+To+The+Wild+Heart+Of+Life,Japandroids,28,https://api.spotify.com/v1/audio-features/4aQSJS43Lwfc6egUwKbXhb,4aQSJS43Lwfc6egUwKbXhb,181.958
Lorde,Green+Light,Lorde,28,https://api.spotify.com/v1/audio-features/2sbtixigDCbjXBTMRSEECS,2sbtixigDCbjXBTMRSEECS,121.009
Lorde,The+Louvre,Lorde,28,https://api.spotify.com/v1/audio-features/5q4BpnMrYEFzLO0dYODj6J,5q4BpnMrYEFzLO0dYODj6J,123.214
Lucius,Born+Again+Teen,Lucius,28,https://api.spotify.com/v1/audio-features/7H69o9hRNK5Uj6Vu5Jkexv,7H69o9hRNK5Uj6Vu5Jkexv,149.987
Marvin+Gaye,You+re+The+Man++Pt++I+++II++Single+Version+,Marvin Gaye,28,https://api.spotify.com/v1/audio-features/6Ndauo9gCxNjTfklsFYS7b,6Ndauo9gCxNjTfklsFYS7b,97.63
Michael+Kiwanuka,Piano+Joint++This+Kind+Of+Love+,Michael Kiwanuka,28,https://api.spotify.com/v1/audio-features/1I44zWi6wdcWcnd2B68Hio,1I44zWi6wdcWcnd2B68Hio,142.065
Ray+LaMontagne,Such+A+Simple+Thing,Ray LaMontagne,28,https://api.spotify.com/v1/audio-features/4PuUa8e5s7P3Zv1IdCGIsa,4PuUa8e5s7P3Zv1IdCGIsa,76.349
Sharon+Jones+And+The+Dap+Kings,Matter+Of+Time,Sharon Jones And The Dap-Kings,28,https://api.spotify.com/v1/audio-features/2ffGZTdlRN0lNxA4LOYyTs,2ffGZTdlRN0lNxA4LOYyTs,103.941
The+National,Roman+Holiday,The National,28,https://api.spotify.com/v1/audio-features/7y3sR3xXDSls1GPYGoJ312,7y3sR3xXDSls1GPYGoJ312,155.067
The+Specials,Breaking+Point,The Specials,28,https://api.spotify.com/v1/audio-features/6ewN9MaFbi78oDLT9wYDgn,6ewN9MaFbi78oDLT9wYDgn,73.676
Alabama+Shakes,Sound+And+Color,Alabama Shakes,27,https://api.spotify.com/v1/audio-features/7tHxwM0lDw0FwlCT4VAggT,7tHxwM0lDw0FwlCT4VAggT,114.752
Band+Of+Horses,Casual+Party,Band Of Horses,27,https://api.spotify.com/v1/audio-features/5lRzWDEe7UuedU2QPsFg0K,5lRzWDEe7UuedU2QPsFg0K,122.465
Beck,Tarantula,Beck,27,https://api.spotify.com/v1/audio-features/3Q1LPocIJMcmHNGXwSU0S0,3Q1LPocIJMcmHNGXwSU0S0,119.983
Big+Thief,Mythological+Beauty,Big Thief,27,https://api.spotify.com/v1/audio-features/1UGpePwP16ZRiGaVuTVo2O,1UGpePwP16ZRiGaVuTVo2O,106.675
Car+Seat+Headrest,Fill+In+The+Blank,Car Seat Headrest,27,https://api.spotify.com/v1/audio-features/6kOHjAOLz9IvUiRGf72Kec,6kOHjAOLz9IvUiRGf72Kec,114.963
David+Bowie,I+Can+t+Give+Everything+Away,David Bowie,27,https://api.spotify.com/v1/audio-features/4iXSEbAYfD0G4bqTkQCfSn,4iXSEbAYfD0G4bqTkQCfSn,119.989
Kero+Kero+Bonito,Make+Believe,Kero Kero Bonito,27,https://api.spotify.com/v1/audio-features/4B1HsOydP0Kq94uX2oxVjT,4B1HsOydP0Kq94uX2oxVjT,143.99
Kungs,This+Girl,Kungs,27,https://api.spotify.com/v1/audio-features/1A8j067qyiNwQnZT0bzUpZ,1A8j067qyiNwQnZT0bzUpZ,121.985
Nikki+Lane,Jackpot,Nikki Lane,27,https://api.spotify.com/v1/audio-features/3ENGcoJQW8ktzyW7Mn4dE4,3ENGcoJQW8ktzyW7Mn4dE4,161.926
Prince,The+Glamorous+Life,Prince,27,https://api.spotify.com/v1/audio-features/3o45qqXRFyIMqiIuKlN5vh,3o45qqXRFyIMqiIuKlN5vh,128.04
Queens+Of+The+Stone+Age,The+Way+You+Used+To+Do,Queens Of The Stone Age,27,https://api.spotify.com/v1/audio-features/52LL3IFB8N3PaJmoZ8Xii1,52LL3IFB8N3PaJmoZ8Xii1,97.907
Sharon+Jones+And+The+Dap+Kings,I+m+Still+Here,Sharon Jones And The Dap-Kings,27,https://api.spotify.com/v1/audio-features/2ffGZTdlRN0lNxA4LOYyTs,2ffGZTdlRN0lNxA4LOYyTs,103.941
Sylvan+Esso,Kick+Jump+Twist,Sylvan Esso,27,https://api.spotify.com/v1/audio-features/5pXVT8Ev8ICTv1bQzMTCKr,5pXVT8Ev8ICTv1bQzMTCKr,139.886
The+Bad+Man,Bonita,The Bad Man,27,https://api.spotify.com/v1/audio-features/62l3NSQPUxvcwwzKUmysrE,62l3NSQPUxvcwwzKUmysrE,120.034
The+Claypool+Lennon+Delirium,Blood+And+Rockets,The Claypool Lennon Delirium,27,https://api.spotify.com/v1/audio-features/7oqI47cPSkXG8eUtvniQSa,7oqI47cPSkXG8eUtvniQSa,81.985
The+Growlers,Problems+III,The Growlers,27,https://api.spotify.com/v1/audio-features/7wmYgsLNRB9EpqpvR3hkvN,7wmYgsLNRB9EpqpvR3hkvN,90.028
The+Smashing+Pumpkins,Silvery+Sometimes++Ghosts+,The Smashing Pumpkins,27,https://api.spotify.com/v1/audio-features/0oCEQA7gByJXUvXztuF0ys,0oCEQA7gByJXUvXztuF0ys,130.968
Wolf+Parade,Against+The+Day,Wolf Parade,27,https://api.spotify.com/v1/audio-features/0ozMc7n0ItuLpGrUEFDXER,0ozMc7n0ItuLpGrUEFDXER,125.046
Yuno,No+Going+Back,Yuno,27,https://api.spotify.com/v1/audio-features/356aM3w6i5v1cltIzOnVTP,356aM3w6i5v1cltIzOnVTP,93.005
Alabama+Shakes,Don+t+Wanna+Fight,Alabama Shakes,26,https://api.spotify.com/v1/audio-features/6q0lIjDSuZDhrg9GC9yUQO,6q0lIjDSuZDhrg9GC9yUQO,100.433
Alt+J,3WW,Alt-J,26,https://api.spotify.com/v1/audio-features/3n69hLUdIsSa1WlRmjMZlW,3n69hLUdIsSa1WlRmjMZlW,150.093
Band+Of+Horses,In+A+Drawer,Band Of Horses,26,https://api.spotify.com/v1/audio-features/6DVX4qug0tCQkdlcRT7nUf,6DVX4qug0tCQkdlcRT7nUf,140.035
Courtney+Barnett,Nobody+Really+Cares+If+You+Don+t+Go+To+The+Party,Courtney Barnett,26,https://api.spotify.com/v1/audio-features/4DJamulehuGcPiPOaQlCAa,4DJamulehuGcPiPOaQlCAa,136.688
Har+Mar+Superstar,Youth+Without+Love,Har Mar Superstar,26,https://api.spotify.com/v1/audio-features/36Jk4Gov47YOevltFX97sD,36Jk4Gov47YOevltFX97sD,105.117
Hop+Along,How+Simple,Hop Along,26,https://api.spotify.com/v1/audio-features/7zsiCG0hk9G7iQ5KnSPG7T,7zsiCG0hk9G7iQ5KnSPG7T,126.924
Lizzo,Good+As+Hell,Lizzo,26,https://api.spotify.com/v1/audio-features/6KgBpzTuTRPebChN0VTyzV,6KgBpzTuTRPebChN0VTyzV,95.982
Lizzo,Water+Me,Lizzo,26,https://api.spotify.com/v1/audio-features/4WbO3H3wFGUdrngpMMs4sF,4WbO3H3wFGUdrngpMMs4sF,113.046
Lucius,The+Punisher,Lucius,26,https://api.spotify.com/v1/audio-features/0rSJtqCSAkhKORRpJlk7pL,0rSJtqCSAkhKORRpJlk7pL,74.894
Margo+Price,A+Little+Pain,Margo Price,26,https://api.spotify.com/v1/audio-features/0kggo2ROgX9vXGef4Ehxn1,0kggo2ROgX9vXGef4Ehxn1,118.913
Nathaniel+Rateliff+And+The+Night+Sweats,I+Need+Never+Get+Old,Nathaniel Rateliff And The Night Sweats,26,https://api.spotify.com/v1/audio-features/6YfEvtwpQwGAWZBWzNmoIw,6YfEvtwpQwGAWZBWzNmoIw,135.093
Polica,Lime+Habit,Polica,26,https://api.spotify.com/v1/audio-features/5pxNNP0RkxaUXT4ipArNaY,5pxNNP0RkxaUXT4ipArNaY,125.007
Purple+Mountains,Margaritas+at+The+Mall,Purple Mountains,26,https://api.spotify.com/v1/audio-features/6EJ24umBSZ6sxmWm8AjHNe,6EJ24umBSZ6sxmWm8AjHNe,126.658
Solange,Cranes+In+The+Sky,Solange,26,https://api.spotify.com/v1/audio-features/48EjSdYh8wz2gBxxqzrsLe,48EjSdYh8wz2gBxxqzrsLe,96.988
Soul+Asylum,Dead+Letter,Soul Asylum,26,https://api.spotify.com/v1/audio-features/25xvBgrEM0qh2069CUkf8o,25xvBgrEM0qh2069CUkf8o,138.047
Sylvan+Esso,Die+Young,Sylvan Esso,26,https://api.spotify.com/v1/audio-features/6EbVuwU7EnKeF2hdpViXCH,6EbVuwU7EnKeF2hdpViXCH,77.471
Weezer,Take+On+Me,Weezer,26,https://api.spotify.com/v1/audio-features/1ZB2qWsheGabSEYvBYxjKn,1ZB2qWsheGabSEYvBYxjKn,167.964
Amy+Shark,Adore,Amy Shark,25,https://api.spotify.com/v1/audio-features/1rPCgtaIF0CyKRgAwhtpbF,1rPCgtaIF0CyKRgAwhtpbF,67.445
Billie+Eilish,Everything+I+Wanted,Billie Eilish,25,https://api.spotify.com/v1/audio-features/3ZCTVFBt2Brf31RLEnCkWJ,3ZCTVFBt2Brf31RLEnCkWJ,120.006
CHVRCHES,Never+Ending+Circles,CHVRCHES,25,https://api.spotify.com/v1/audio-features/2ZOSOses8rghy9wkPPDRQM,2ZOSOses8rghy9wkPPDRQM,89.994
Grandaddy,Way+We+Won+t,Grandaddy,25,https://api.spotify.com/v1/audio-features/1aIiPzU8cnpUb0g8fFZ1r0,1aIiPzU8cnpUb0g8fFZ1r0,113.977
HAIM,Want+You+Back,HAIM,25,https://api.spotify.com/v1/audio-features/4ZGC3yb7ObpkN2rj3t7l9N,4ZGC3yb7ObpkN2rj3t7l9N,89.48
HALEY,Hometown,HALEY,25,https://api.spotify.com/v1/audio-features/4fCFuTPTLIh59R71vNKOkQ,4fCFuTPTLIh59R71vNKOkQ,115.035
Hurray+For+The+Riff+Raff,Living+In+The+City,Hurray For The Riff Raff,25,https://api.spotify.com/v1/audio-features/03NrJwKoZVAhiBz4jsWVCx,03NrJwKoZVAhiBz4jsWVCx,125.831
LCD+Soundsystem,Seconds,LCD Soundsystem,25,https://api.spotify.com/v1/audio-features/3GDWCcJVntasirXJz7Xs2v,3GDWCcJVntasirXJz7Xs2v,127.83
Lucius,Something+About+You,Lucius,25,https://api.spotify.com/v1/audio-features/6RiiSy9GzSwiyDEJDiMuKe,6RiiSy9GzSwiyDEJDiMuKe,133.417
Manchester+Orchestra,The+Gold,Manchester Orchestra,25,https://api.spotify.com/v1/audio-features/7qcXUzPwoxSBFxjTbNrV0B,7qcXUzPwoxSBFxjTbNrV0B,158.253
Margo+Price,Hurtin+++On+The+Bottle+,Margo Price,25,https://api.spotify.com/v1/audio-features/161ih87Mf1Jsx6E6WgVPDu,161ih87Mf1Jsx6E6WgVPDu,91.446
Michael+Kiwanuka,You+Ain+t+The+Problem,Michael Kiwanuka,25,https://api.spotify.com/v1/audio-features/3zJ5RDG0bLQAV2rntFgUtb,3zJ5RDG0bLQAV2rntFgUtb,124.538
Nur+D,Take+My+Picture,Nur-D,25,https://api.spotify.com/v1/audio-features/6kYMoYJnbXVuiqVMCkL2Pe,6kYMoYJnbXVuiqVMCkL2Pe,112.072
Pedro+The+Lion,Model+Homes,Pedro The Lion,25,https://api.spotify.com/v1/audio-features/09H4K9Ol3E1USU7ujSyVNp,09H4K9Ol3E1USU7ujSyVNp,200.454
Pedro+The+Lion,Quietest+Friend,Pedro The Lion,25,https://api.spotify.com/v1/audio-features/5OHJS3Wc24ym0kHWQGKdO0,5OHJS3Wc24ym0kHWQGKdO0,115.553
Prince,Baby++You+re+A+Trip,Prince,25,https://api.spotify.com/v1/audio-features/4JyGMnSa9ikTNZEheQZBou,4JyGMnSa9ikTNZEheQZBou,121.823
Ron+Gallo,Young+Lady++You+re+Scaring+Me,Ron Gallo,25,https://api.spotify.com/v1/audio-features/6PtIXICwmoxCgLjw2zApDs,6PtIXICwmoxCgLjw2zApDs,109.675
Rostam,Bike+Dream,Rostam,25,https://api.spotify.com/v1/audio-features/0Q8YbkwiUQTvxTYvofeAJB,0Q8YbkwiUQTvxTYvofeAJB,93.051
Silversun+Pickups,Simpatico,Silversun Pickups,25,https://api.spotify.com/v1/audio-features/1aDLUzCyYpRXgrjwUWzV2X,1aDLUzCyYpRXgrjwUWzV2X,127.397
Spoon,Do+I+Have+To+Talk+You+Into+It,Spoon,25,https://api.spotify.com/v1/audio-features/1ntJLMwDAKD8S1FlwkIOyB,1ntJLMwDAKD8S1FlwkIOyB,79.038
Spoon,Hot+Thoughts,Spoon,25,https://api.spotify.com/v1/audio-features/48yvsxGXnJBxy8nXgGbs4S,48yvsxGXnJBxy8nXgGbs4S,109.011
The+Bad+Man,Disco+,The Bad Man,25,https://api.spotify.com/v1/audio-features/62l3NSQPUxvcwwzKUmysrE,62l3NSQPUxvcwwzKUmysrE,120.034
The+Good+The+Bad+And+The+Queen,Merrie+Land,The Good The Bad And The Queen,25,https://api.spotify.com/v1/audio-features/3bb7PYltkFpTQQZ9ppQLqj,3bb7PYltkFpTQQZ9ppQLqj,164.463
The+Lemon+Twigs,These+Words,The Lemon Twigs,25,https://api.spotify.com/v1/audio-features/1NvpO1o8SpkdH3txtJQQc7,1NvpO1o8SpkdH3txtJQQc7,116.106
Tom+Petty+And+The+Heartbreakers,For+Real,Tom Petty And The Heartbreakers,25,https://api.spotify.com/v1/audio-features/5tVA6TkbaAH9QMITTQRrNv,5tVA6TkbaAH9QMITTQRrNv,84.383
Wolf+Alice,Giant+Peach,Wolf Alice,25,https://api.spotify.com/v1/audio-features/6ubSpevM3YExR5DJqCtoUY,6ubSpevM3YExR5DJqCtoUY,140.889
Alanis+Morissette,Reasons+I+Drink,Alanis Morissette,24,https://api.spotify.com/v1/audio-features/3YizZrPzNxTpH3OSJASvB7,3YizZrPzNxTpH3OSJASvB7,90.015
Alex+Lahey,Every+Day+s+The+Weekend,Alex Lahey,24,https://api.spotify.com/v1/audio-features/19IEoiE1qTV8zzIiQghkX1,19IEoiE1qTV8zzIiQghkX1,182.113
Benjamin+Booker,Witness+feat++Mavis+Staples,Benjamin Booker,24,https://api.spotify.com/v1/audio-features/1VdAWlvKSEe7nDd1zYok9O,1VdAWlvKSEe7nDd1zYok9O,146.024
Brandi+Carlile,Most+Of+All,Brandi Carlile,24,https://api.spotify.com/v1/audio-features/0E0aHF7AnmeMNIAb7GJSQa,0E0aHF7AnmeMNIAb7GJSQa,167.647
CHVRCHES,My+Enemy+feat++Matt+Berninger,CHVRCHES,24,https://api.spotify.com/v1/audio-features/5X3T8jHNIJSXviiDmiBdz0,5X3T8jHNIJSXviiDmiBdz0,124.992
Dr++Dog,Bring+My+Baby+Back,Dr. Dog,24,https://api.spotify.com/v1/audio-features/70WY0OFaz7293OjqeUPJnL,70WY0OFaz7293OjqeUPJnL,73.588
Ezra+Furman,Love+You+So+Bad,Ezra Furman,24,https://api.spotify.com/v1/audio-features/7I5YEoBfBLJnMfZCouNFCb,7I5YEoBfBLJnMfZCouNFCb,135.071
Fitz+And+The+Tantrums,Hand+Clap,Fitz And The Tantrums,24,https://api.spotify.com/v1/audio-features/6gonxEicLUPcuJsQOtLGuk,6gonxEicLUPcuJsQOtLGuk,128.016
Jason+Isbell+And+The+400+Unit,Cumberland+Gap,Jason Isbell And The 400 Unit,24,https://api.spotify.com/v1/audio-features/5kIAr777wX9wvEC0aVEleQ,5kIAr777wX9wvEC0aVEleQ,160.913
Kate+Bush,Running+Up+That+Hill,Kate Bush,24,https://api.spotify.com/v1/audio-features/1PtQJZVZIdWIYdARpZRDFO,1PtQJZVZIdWIYdARpZRDFO,108.376
Little+Man,As+One,Little Man,24,https://api.spotify.com/v1/audio-features/7HCySzu1s4FjhubhVperwv,7HCySzu1s4FjhubhVperwv,77.925
Metric,Dark+Saturday,Metric,24,https://api.spotify.com/v1/audio-features/2To65cyzznTCitc9X9qfKi,2To65cyzznTCitc9X9qfKi,133.477
Michael+Kiwanuka,Living+In+Denial,Michael Kiwanuka,24,https://api.spotify.com/v1/audio-features/2MAvGEK5gCeXOwgPD6pb5Q,2MAvGEK5gCeXOwgPD6pb5Q,80.631
Phantogram,Cruel+World,Phantogram,24,https://api.spotify.com/v1/audio-features/5PaViyJwv0XJbCcrnBNuAt,5PaViyJwv0XJbCcrnBNuAt,80.038
Phantogram,You+Don+t+Get+Me+High+Anymore,Phantogram,24,https://api.spotify.com/v1/audio-features/3gkSQbWTDBh0ZKq85WmJDz,3gkSQbWTDBh0ZKq85WmJDz,97.972
Tame+Impala,The+Less+I+Know+The+Better,Tame Impala,24,https://api.spotify.com/v1/audio-features/6K4t31amVTZDgR3sKmwUJJ,6K4t31amVTZDgR3sKmwUJJ,116.879
Waxahatchee,Never+Been+Wrong,Waxahatchee,24,https://api.spotify.com/v1/audio-features/6QHdiIVTReiXFBojP854no,6QHdiIVTReiXFBojP854no,116.823
Alt+J,In+Cold+Blood,Alt-J,23,https://api.spotify.com/v1/audio-features/0jeJR3LdrC2QJNviq7wjzp,0jeJR3LdrC2QJNviq7wjzp,143.398
Annie+Mack,I+Don+t+Like+You,Annie Mack,23,https://api.spotify.com/v1/audio-features/1h6kgem1ai8vUgO1rZOwfB,1h6kgem1ai8vUgO1rZOwfB,131.986
Beach+House,Space+Song,Beach House,23,https://api.spotify.com/v1/audio-features/7H0ya83CMmgFcOhw0UB6ow,7H0ya83CMmgFcOhw0UB6ow,147.067
Bishop+Briggs,Wild+Horses,Bishop Briggs,23,https://api.spotify.com/v1/audio-features/1vHyZsydQf4h2yDhujnqvQ,1vHyZsydQf4h2yDhujnqvQ,140.069
