artist,title,Artist,n,URI,spotifyID
Phantogram,You+Don+t+Get+Me+High+Anymore,Phantogram,24,https://api.spotify.com/v1/search?q=%2520track%3AYou+Don+t+Get+Me+High+Anymore%2520artist%3APhantogram%2520&type=track,3gkSQbWTDBh0ZKq85WmJDz
Phantom+Planet,Balisong,Phantom Planet,19,https://api.spotify.com/v1/search?q=%2520track%3ABalisong%2520artist%3APhantom+Planet%2520&type=track,3xZc5M0Sf7nzwqOeF0eUEU
Pharrell+Williams,Happy,Pharrell Williams,6,https://api.spotify.com/v1/search?q=%2520track%3AHappy%2520artist%3APharrell+Williams%2520&type=track,72K0gi3DyEuaW0kPCw0lrO
Phoebe+Bridgers,Motion+Sickness,Phoebe Bridgers,37,https://api.spotify.com/v1/search?q=%2520track%3AMotion+Sickness%2520artist%3APhoebe+Bridgers%2520&type=track,5xo8RrjJ9CVNrtRg2S3B1R
Phoenix,Consolation+Prizes,Phoenix,13,https://api.spotify.com/v1/search?q=%2520track%3AConsolation+Prizes%2520artist%3APhoenix%2520&type=track,5yakRZmZ20eaZ1J4nDgQhN
Phony+Ppl,Why+iii+Love+The+Moon,Phony Ppl,7,https://api.spotify.com/v1/search?q=%2520track%3AWhy+iii+Love+The+Moon%2520artist%3APhony+Ppl%2520&type=track,2x5Frs6ts14U4MSLrQQlXg
Phosphorescent,New+Birth+In+New+England,Phosphorescent,56,https://api.spotify.com/v1/search?q=%2520track%3ANew+Birth+In+New+England%2520artist%3APhosphorescent%2520&type=track,1SmzAbt4g7a1FfAIwovtwq
Phosphorescent,Song+For+Zula,Phosphorescent,14,https://api.spotify.com/v1/search?q=%2520track%3ASong+For+Zula%2520artist%3APhosphorescent%2520&type=track,3fgUoG6XxgZpZRUR35rc5I
Pickwick,Hacienda+Motel,Pickwick,6,https://api.spotify.com/v1/search?q=%2520track%3AHacienda+Motel%2520artist%3APickwick%2520&type=track,17MRv4jLAOLThXK1VCzF4E
Pink+Floyd,Fearless,Pink Floyd,9,https://api.spotify.com/v1/search?q=%2520track%3AFearless%2520artist%3APink+Floyd%2520&type=track,7xkCeK3qzCyf43cF8yN7Xt
Pink+Floyd,Free+Four,Pink Floyd,7,https://api.spotify.com/v1/search?q=%2520track%3AFree+Four%2520artist%3APink+Floyd%2520&type=track,4pfuHQ4hdkUyDEYsMhgXHm
Pixies,Allison,Pixies,7,https://api.spotify.com/v1/search?q=%2520track%3AAllison%2520artist%3APixies%2520&type=track,4IvZLDtwBHmBmwgDIUbuwa
Pixies,Bone+Machine,Pixies,7,https://api.spotify.com/v1/search?q=%2520track%3ABone+Machine%2520artist%3APixies%2520&type=track,7ERZgMLgpVhrp2D6JYy02t
Pixies,Break+My+Body,Pixies,6,https://api.spotify.com/v1/search?q=%2520track%3ABreak+My+Body%2520artist%3APixies%2520&type=track,3gBE71E0cl8xRZLj8IJIuP
Pixies,Caribou,Pixies,8,https://api.spotify.com/v1/search?q=%2520track%3ACaribou%2520artist%3APixies%2520&type=track,7wCmS9TTVUcIhRalDYFgPy
Pixies,Catfish+Kate,Pixies,145,https://api.spotify.com/v1/search?q=%2520track%3ACatfish+Kate%2520artist%3APixies%2520&type=track,0QYAApfVaKf0oZB3w5H0bm
Pixies,Classic+Masher,Pixies,17,https://api.spotify.com/v1/search?q=%2520track%3AClassic+Masher%2520artist%3APixies%2520&type=track,7wCmS9TTVUcIhRalDYFgPy
Pixies,Debaser,Pixies,16,https://api.spotify.com/v1/search?q=%2520track%3ADebaser%2520artist%3APixies%2520&type=track,5cy5IStIn7OSHDEIgXeDyq
Pixies,Dig+For+Fire,Pixies,15,https://api.spotify.com/v1/search?q=%2520track%3ADig+For+Fire%2520artist%3APixies%2520&type=track,711VzYTQApjvxlATIy8N8f
Pixies,Gigantic,Pixies,19,https://api.spotify.com/v1/search?q=%2520track%3AGigantic%2520artist%3APixies%2520&type=track,5G2g1EbEtFSMkMbAnhl7FV
Pixies,Gouge+Away,Pixies,6,https://api.spotify.com/v1/search?q=%2520track%3AGouge+Away%2520artist%3APixies%2520&type=track,7oDDV1cal0M0RIjr4HuuJ9
Pixies,Here+Comes+Your+Man,Pixies,19,https://api.spotify.com/v1/search?q=%2520track%3AHere+Comes+Your+Man%2520artist%3APixies%2520&type=track,4IvZLDtwBHmBmwgDIUbuwa
Pixies,I+Bleed,Pixies,6,https://api.spotify.com/v1/search?q=%2520track%3AI+Bleed%2520artist%3APixies%2520&type=track,6YhMbOm0HwrGvnAyu4b6dL
Pixies,La+La+Love+You,Pixies,7,https://api.spotify.com/v1/search?q=%2520track%3ALa+La+Love+You%2520artist%3APixies%2520&type=track,6x0cOqPP07gTXusQfK9COQ
Pixies,Monkey+Gone+To+Heaven,Pixies,16,https://api.spotify.com/v1/search?q=%2520track%3AMonkey+Gone+To+Heaven%2520artist%3APixies%2520&type=track,6BT7qiDY4A5tOyklohjQuW
Pixies,Tame,Pixies,8,https://api.spotify.com/v1/search?q=%2520track%3ATame%2520artist%3APixies%2520&type=track,7wCmS9TTVUcIhRalDYFgPy
Pixies,Velouria,Pixies,16,https://api.spotify.com/v1/search?q=%2520track%3AVelouria%2520artist%3APixies%2520&type=track,16EKGMPGE3f6X3p18CjtkB
Pixies,Wave+Of+Mutilation,Pixies,15,https://api.spotify.com/v1/search?q=%2520track%3AWave+Of+Mutilation%2520artist%3APixies%2520&type=track,51Z2IzJvLCnZaIpBV0IYRr
Pixies,Where+Is+My+Mind,Pixies,16,https://api.spotify.com/v1/search?q=%2520track%3AWhere+Is+My+Mind%2520artist%3APixies%2520&type=track,7wCmS9TTVUcIhRalDYFgPy
Placebo,Pure+Morning,Placebo,11,https://api.spotify.com/v1/search?q=%2520track%3APure+Morning%2520artist%3APlacebo%2520&type=track,32F0zqsDgqpIEYApk2b8sr
Polara,Source+Of+Light,Polara,11,https://api.spotify.com/v1/search?q=%2520track%3ASource+Of+Light%2520artist%3APolara%2520&type=track,7Jd9Ld9lcSMSSwwvQZrUWQ
Polica,Chain+My+Name,Polica,14,https://api.spotify.com/v1/search?q=%2520track%3AChain+My+Name%2520artist%3APolica%2520&type=track,4DcLWBwNxJzgqxC1k52w1D
Polica,Driving,Polica,139,https://api.spotify.com/v1/search?q=%2520track%3ADriving%2520artist%3APolica%2520&type=track,3BUMFt4bF13FBRkffJQ9Bu
Polica,Lay+Your+Cards+Out,Polica,12,https://api.spotify.com/v1/search?q=%2520track%3ALay+Your+Cards+Out%2520artist%3APolica%2520&type=track,5kbeIdLuFXtRHtoTqSDnE3
Polica,Lime+Habit,Polica,26,https://api.spotify.com/v1/search?q=%2520track%3ALime+Habit%2520artist%3APolica%2520&type=track,5pxNNP0RkxaUXT4ipArNaY
Polica,Wandering+Star,Polica,12,https://api.spotify.com/v1/search?q=%2520track%3AWandering+Star%2520artist%3APolica%2520&type=track,3LQlwkkqXm8BQVV0Bdrxoj
Polica,Wedding,Polica,26,https://api.spotify.com/v1/search?q=%2520track%3AWedding%2520artist%3APolica%2520&type=track,NA
Porcupine,I+Watch+You+Float,Porcupine,61,https://api.spotify.com/v1/search?q=%2520track%3AI+Watch+You+Float%2520artist%3APorcupine%2520&type=track,2B3HlBvruOlrJfduwqLCz0
Porcupine,Lifetime,Porcupine,67,https://api.spotify.com/v1/search?q=%2520track%3ALifetime%2520artist%3APorcupine%2520&type=track,2iatXu415rxIRAQJ9dXWi5
Portishead,Cowboys,Portishead,6,https://api.spotify.com/v1/search?q=%2520track%3ACowboys%2520artist%3APortishead%2520&type=track,1nl0pNauLzLoAL3TAYKVqA
Portishead,Glory+Box,Portishead,15,https://api.spotify.com/v1/search?q=%2520track%3AGlory+Box%2520artist%3APortishead%2520&type=track,3Ty7OTBNSigGEpeW2PqcsC
Portishead,Mourning+Air,Portishead,9,https://api.spotify.com/v1/search?q=%2520track%3AMourning+Air%2520artist%3APortishead%2520&type=track,3Ty7OTBNSigGEpeW2PqcsC
Portishead,Sour+Times,Portishead,15,https://api.spotify.com/v1/search?q=%2520track%3ASour+Times%2520artist%3APortishead%2520&type=track,6vTtCOimcPs5H1Jr9d0Aep
Portishead,Wandering+Star,Portishead,14,https://api.spotify.com/v1/search?q=%2520track%3AWandering+Star%2520artist%3APortishead%2520&type=track,2sW8fmnISifQTRgnRrQTYW
Portugal+The+Man,Feel+It+Still,Portugal The Man,32,https://api.spotify.com/v1/search?q=%2520track%3AFeel+It+Still%2520artist%3APortugal+The+Man%2520&type=track,6QgjcU0zLnzq5OrUoSZ3OK
Portugal+The+Man,Live+In+The+Moment,Portugal The Man,29,https://api.spotify.com/v1/search?q=%2520track%3ALive+In+The+Moment%2520artist%3APortugal+The+Man%2520&type=track,60eOMEt3WNVX1m1jmApmnX
Portugal+The+Man,Purple+Yellow+Red+And+Blue,Portugal The Man,6,https://api.spotify.com/v1/search?q=%2520track%3APurple+Yellow+Red+And+Blue%2520artist%3APortugal+The+Man%2520&type=track,4WMuY659P2MKnoW40oGXe8
Possum+Dixon,Watch+The+Girl+Destroy+Me,Possum Dixon,6,https://api.spotify.com/v1/search?q=%2520track%3AWatch+The+Girl+Destroy+Me%2520artist%3APossum+Dixon%2520&type=track,0ZWz15wMj52QxaKE4UjPWo
Preservation+Hall+Jazz+Band,Keep+Your+Head+Up,Preservation Hall Jazz Band,135,https://api.spotify.com/v1/search?q=%2520track%3AKeep+Your+Head+Up%2520artist%3APreservation+Hall+Jazz+Band%2520&type=track,0XRbYXQUymj9SJkrr8YK5B
Prim+Woes,Sun+Roll+In,Prim Woes,15,https://api.spotify.com/v1/search?q=%2520track%3ASun+Roll+In%2520artist%3APrim+Woes%2520&type=track,6QUZdWvagGY3UtjKe2ZRJ6
Primal+Scream,Come+Together,Primal Scream,6,https://api.spotify.com/v1/search?q=%2520track%3ACome+Together%2520artist%3APrimal+Scream%2520&type=track,45HAjqRWiNv6mMPw4NvZrU
Primal+Scream,Loaded,Primal Scream,7,https://api.spotify.com/v1/search?q=%2520track%3ALoaded%2520artist%3APrimal+Scream%2520&type=track,7dSBZzVmyBaLDxT2v3EJHB
Primal+Scream,Movin++On+Up,Primal Scream,6,https://api.spotify.com/v1/search?q=%2520track%3AMovin++On+Up%2520artist%3APrimal+Scream%2520&type=track,5Vx3e9PipiEceifVyBzCdj
Prince,1999,Prince,16,https://api.spotify.com/v1/search?q=%2520track%3A1999%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,7,Prince,17,https://api.spotify.com/v1/search?q=%2520track%3A7%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,Alphabet+St+,Prince,6,https://api.spotify.com/v1/search?q=%2520track%3AAlphabet+St+%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,Baby+I+m+A+Star,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3ABaby+I+m+A+Star%2520artist%3APrince%2520&type=track,2soBvUQBf5rbMj9HIyhzzK
Prince,Baby++You+re+A+Trip,Prince,25,https://api.spotify.com/v1/search?q=%2520track%3ABaby++You+re+A+Trip%2520artist%3APrince%2520&type=track,4JyGMnSa9ikTNZEheQZBou
Prince,Black+Sweat,Prince,11,https://api.spotify.com/v1/search?q=%2520track%3ABlack+Sweat%2520artist%3APrince%2520&type=track,39RdlHe8QCccYnqDFAANWw
Prince,Controversy,Prince,16,https://api.spotify.com/v1/search?q=%2520track%3AControversy%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,Cream,Prince,6,https://api.spotify.com/v1/search?q=%2520track%3ACream%2520artist%3APrince%2520&type=track,4QnjK45IBBZRVRWTEeZ3T8
Prince,Delirious,Prince,15,https://api.spotify.com/v1/search?q=%2520track%3ADelirious%2520artist%3APrince%2520&type=track,5zWhtlFS3w52HjN4ayOUgR
Prince,Diamonds+And+Pearls,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3ADiamonds+And+Pearls%2520artist%3APrince%2520&type=track,40rVLjYfsdHCANX7oUGCsF
Prince,Dirty+Mind,Prince,8,https://api.spotify.com/v1/search?q=%2520track%3ADirty+Mind%2520artist%3APrince%2520&type=track,5S08g4NY03BxvyuwV2U3r9
Prince,Erotic+City,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3AErotic+City%2520artist%3APrince%2520&type=track,4pkEET0wXNNY5o61lVK5FF
Prince,Feel+U+Up,Prince,6,https://api.spotify.com/v1/search?q=%2520track%3AFeel+U+Up%2520artist%3APrince%2520&type=track,5pm9nGzY5b5gp424c6iYZh
Prince,Housequake,Prince,8,https://api.spotify.com/v1/search?q=%2520track%3AHousequake%2520artist%3APrince%2520&type=track,7lgcHiQflpIuUr9APfb9j9
Prince,I+Could+Never+Take+The+Place+Of+Your+Man,Prince,11,https://api.spotify.com/v1/search?q=%2520track%3AI+Could+Never+Take+The+Place+Of+Your+Man%2520artist%3APrince%2520&type=track,1tYLo4i7MAW4OW2J3OpOJD
Prince,I+Feel+For+You++Acoustic+Demo+,Prince,6,https://api.spotify.com/v1/search?q=%2520track%3AI+Feel+For+You++Acoustic+Demo+%2520artist%3APrince%2520&type=track,3Iz6vBwWlxXm5HUKh4hPlT
Prince,I+Wanna+Be+Your+Lover,Prince,9,https://api.spotify.com/v1/search?q=%2520track%3AI+Wanna+Be+Your+Lover%2520artist%3APrince%2520&type=track,2XLAzm8bMDSI7MhbRW8nVj
Prince,I+Would+Die+4+U,Prince,13,https://api.spotify.com/v1/search?q=%2520track%3AI+Would+Die+4+U%2520artist%3APrince%2520&type=track,6fBwVe6udYdnRqwqo06if8
Prince,If+I+Was+Your+Girlfriend,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3AIf+I+Was+Your+Girlfriend%2520artist%3APrince%2520&type=track,2laui4O0tY1GDZcsB7iJtK
Prince,Kiss,Prince,14,https://api.spotify.com/v1/search?q=%2520track%3AKiss%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,Let+s+Go+Crazy,Prince,17,https://api.spotify.com/v1/search?q=%2520track%3ALet+s+Go+Crazy%2520artist%3APrince%2520&type=track,0QeI79sp1vS8L3JgpEO7mD
Prince,Little+Red+Corvette,Prince,16,https://api.spotify.com/v1/search?q=%2520track%3ALittle+Red+Corvette%2520artist%3APrince%2520&type=track,4N1dFbXmRng8qJ3KdJrbLr
Prince,Manic+Monday,Prince,41,https://api.spotify.com/v1/search?q=%2520track%3AManic+Monday%2520artist%3APrince%2520&type=track,79NYdkxwgObli2soXJovYH
Prince,Mary+Don+t+You+Weep,Prince,13,https://api.spotify.com/v1/search?q=%2520track%3AMary+Don+t+You+Weep%2520artist%3APrince%2520&type=track,3MyoPEPdJbaIKRyuk8zTj2
Prince,Musicology,Prince,12,https://api.spotify.com/v1/search?q=%2520track%3AMusicology%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,My+Name+Is+Prince,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3AMy+Name+Is+Prince%2520artist%3APrince%2520&type=track,2QSUyofqpGDCo026OPiTBQ
Prince,Nothing+Compares+2+U,Prince,10,https://api.spotify.com/v1/search?q=%2520track%3ANothing+Compares+2+U%2520artist%3APrince%2520&type=track,70Ukvwcp6LkgfRiuUhGV7l
Prince,Paisley+Park,Prince,10,https://api.spotify.com/v1/search?q=%2520track%3APaisley+Park%2520artist%3APrince%2520&type=track,5dNycZ5wpyN5RIpwaXIXG6
Prince,Pop+Life,Prince,15,https://api.spotify.com/v1/search?q=%2520track%3APop+Life%2520artist%3APrince%2520&type=track,6Zs3F2lrr3L3kugrniFG5R
Prince,Purple+Rain,Prince,15,https://api.spotify.com/v1/search?q=%2520track%3APurple+Rain%2520artist%3APrince%2520&type=track,54X78diSLoUDI3joC2bjMz
Prince,Raspberry+Beret,Prince,15,https://api.spotify.com/v1/search?q=%2520track%3ARaspberry+Beret%2520artist%3APrince%2520&type=track,2I1W3hcSsPIsEJfD69pHrW
Prince,Rock+And+Roll+Is+Alive,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3ARock+And+Roll+Is+Alive%2520artist%3APrince%2520&type=track,5RBx3tM9hmVJAOnSUHIWkn
Prince,Sign+O++The+Times,Prince,19,https://api.spotify.com/v1/search?q=%2520track%3ASign+O++The+Times%2520artist%3APrince%2520&type=track,7CqFMR3yj95Yuwagq5XsLR
Prince,Starfish+And+Coffee,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3AStarfish+And+Coffee%2520artist%3APrince%2520&type=track,4DDGJtDf0sY7qtSUzrFKKW
Prince,The+Beautiful+Ones,Prince,7,https://api.spotify.com/v1/search?q=%2520track%3AThe+Beautiful+Ones%2520artist%3APrince%2520&type=track,1BNtFSws7fjbn9aVBPA79j
Prince,The+Glamorous+Life,Prince,27,https://api.spotify.com/v1/search?q=%2520track%3AThe+Glamorous+Life%2520artist%3APrince%2520&type=track,3o45qqXRFyIMqiIuKlN5vh
Prince,U+Got+The+Look,Prince,6,https://api.spotify.com/v1/search?q=%2520track%3AU+Got+The+Look%2520artist%3APrince%2520&type=track,1NAf61L4b3jFgLJhThTQ8B
Prince,Uptown,Prince,6,https://api.spotify.com/v1/search?q=%2520track%3AUptown%2520artist%3APrince%2520&type=track,3VSakTiD4bR5tbQgG7pENb
Prince,When+You+Were+Mine,Prince,16,https://api.spotify.com/v1/search?q=%2520track%3AWhen+You+Were+Mine%2520artist%3APrince%2520&type=track,2oG4drPUGpzlVtyLabHJPl
Prince+And+The+Revolution,When+Doves+Cry,Prince And The Revolution,16,https://api.spotify.com/v1/search?q=%2520track%3AWhen+Doves+Cry%2520artist%3APrince+And+The+Revolution%2520&type=track,51H2y6YrNNXcy3dfc3qSbA
Public+Enemy,911+Is+A+Joke,Public Enemy,7,https://api.spotify.com/v1/search?q=%2520track%3A911+Is+A+Joke%2520artist%3APublic+Enemy%2520&type=track,5YpZh8wfS4moRBk0ijNcXr
Public+Enemy,Black+Steel+In+The+Hour+Of+Chaos,Public Enemy,6,https://api.spotify.com/v1/search?q=%2520track%3ABlack+Steel+In+The+Hour+Of+Chaos%2520artist%3APublic+Enemy%2520&type=track,3XwsGAtbEoBUzJfFmHSHSo
Public+Enemy,Bring+The+Noise,Public Enemy,15,https://api.spotify.com/v1/search?q=%2520track%3ABring+The+Noise%2520artist%3APublic+Enemy%2520&type=track,1p50Ir1Hm6Sa1urjaLGi7L
Public+Enemy,Don+t+Believe+The+Hype,Public Enemy,14,https://api.spotify.com/v1/search?q=%2520track%3ADon+t+Believe+The+Hype%2520artist%3APublic+Enemy%2520&type=track,5k8dJvnLKfv1YN9W3bO79x
Public+Enemy,Fight+The+Power,Public Enemy,18,https://api.spotify.com/v1/search?q=%2520track%3AFight+The+Power%2520artist%3APublic+Enemy%2520&type=track,1yo16b3u0lptm6Cs7lx4AD
Public+Enemy,Rebel+Without+A+Pause,Public Enemy,6,https://api.spotify.com/v1/search?q=%2520track%3ARebel+Without+A+Pause%2520artist%3APublic+Enemy%2520&type=track,1JJ8D0KE144weLOGrjqJrb
Public+Image+Ltd+,Public+Image,Public Image Ltd.,8,https://api.spotify.com/v1/search?q=%2520track%3APublic+Image%2520artist%3APublic+Image+Ltd+%2520&type=track,6u91CCTziobh3twCDMBlEk
Pulp,Common+People,Pulp,20,https://api.spotify.com/v1/search?q=%2520track%3ACommon+People%2520artist%3APulp%2520&type=track,2fXKyAyPrEa24c6PJyqznF
Pulp,Do+You+Remember+The+First+Time,Pulp,6,https://api.spotify.com/v1/search?q=%2520track%3ADo+You+Remember+The+First+Time%2520artist%3APulp%2520&type=track,0txLC5NA64M8siGn3mnET0
Purple+Mountains,All+My+Happiness+Is+Gone,Purple Mountains,11,https://api.spotify.com/v1/search?q=%2520track%3AAll+My+Happiness+Is+Gone%2520artist%3APurple+Mountains%2520&type=track,0oCpNIVoV1iJK51xmh59Yh
Purple+Mountains,Margaritas+at+The+Mall,Purple Mountains,26,https://api.spotify.com/v1/search?q=%2520track%3AMargaritas+at+The+Mall%2520artist%3APurple+Mountains%2520&type=track,6EJ24umBSZ6sxmWm8AjHNe
Q+Tip,Gettin++Up,Q-Tip,11,https://api.spotify.com/v1/search?q=%2520track%3AGettin++Up%2520artist%3AQ+Tip%2520&type=track,2EsBCpGIwi0GqhaFmNOPIS
Queen,Crazy+Little+Thing+Called+Love,Queen,6,https://api.spotify.com/v1/search?q=%2520track%3ACrazy+Little+Thing+Called+Love%2520artist%3AQueen%2520&type=track,35ItUJlMtjOQW3SSiTCrrw
Queen,Don+t+Stop+Me+Now,Queen,7,https://api.spotify.com/v1/search?q=%2520track%3ADon+t+Stop+Me+Now%2520artist%3AQueen%2520&type=track,7hQJA50XrCWABAu5v6QZ4i
Queen,Fat+Bottomed+Girls,Queen,6,https://api.spotify.com/v1/search?q=%2520track%3AFat+Bottomed+Girls%2520artist%3AQueen%2520&type=track,4igIYHF3B5VBxEafHauVo3
Queen,Keep+Yourself+Alive,Queen,8,https://api.spotify.com/v1/search?q=%2520track%3AKeep+Yourself+Alive%2520artist%3AQueen%2520&type=track,6WKoOXecrcYW8RmerNCxFB
Queen,Killer+Queen,Queen,6,https://api.spotify.com/v1/search?q=%2520track%3AKiller+Queen%2520artist%3AQueen%2520&type=track,7GqWnsKhMtEW0nzki5o0d8
Queen,Somebody+To+Love,Queen,10,https://api.spotify.com/v1/search?q=%2520track%3ASomebody+To+Love%2520artist%3AQueen%2520&type=track,6cFZ4PLC19taNlpl9pbGMf
Queen,You+re+My+Best+Friend,Queen,9,https://api.spotify.com/v1/search?q=%2520track%3AYou+re+My+Best+Friend%2520artist%3AQueen%2520&type=track,4OKf7CcYuw5H2HptkcKxcP
Queen+And+David+Bowie,Under+Pressure,Queen And David Bowie,7,https://api.spotify.com/v1/search?q=%2520track%3AUnder+Pressure%2520artist%3AQueen+And+David+Bowie%2520&type=track,11IzgLRXV7Cgek3tEgGgjw
Queen+Latifah,Ladies+First,Queen Latifah,8,https://api.spotify.com/v1/search?q=%2520track%3ALadies+First%2520artist%3AQueen+Latifah%2520&type=track,76eqlAukVuAvxovEbCK3uh
Queens+Of+The+Stone+Age,Feet+Don+t+Fail+Me,Queens Of The Stone Age,22,https://api.spotify.com/v1/search?q=%2520track%3AFeet+Don+t+Fail+Me%2520artist%3AQueens+Of+The+Stone+Age%2520&type=track,4NVKpvX9pcSeoKiNvjmb5X
Queens+Of+The+Stone+Age,Go+With+The+Flow,Queens Of The Stone Age,14,https://api.spotify.com/v1/search?q=%2520track%3AGo+With+The+Flow%2520artist%3AQueens+Of+The+Stone+Age%2520&type=track,45DElIx0dXqUH4A88yQFdE
Queens+Of+The+Stone+Age,I+Sat+By+The+Ocean,Queens Of The Stone Age,12,https://api.spotify.com/v1/search?q=%2520track%3AI+Sat+By+The+Ocean%2520artist%3AQueens+Of+The+Stone+Age%2520&type=track,1D3YGmST01Ba0WRiT7THPG
Queens+Of+The+Stone+Age,In+My+Head,Queens Of The Stone Age,9,https://api.spotify.com/v1/search?q=%2520track%3AIn+My+Head%2520artist%3AQueens+Of+The+Stone+Age%2520&type=track,0jGTmdloNXK6OKOtxCkT3p
Queens+Of+The+Stone+Age,My+God+Is+The+Sun,Queens Of The Stone Age,11,https://api.spotify.com/v1/search?q=%2520track%3AMy+God+Is+The+Sun%2520artist%3AQueens+Of+The+Stone+Age%2520&type=track,0MHHAIjPAd3OSfBS3H0fPg
Queens+Of+The+Stone+Age,The+Way+You+Used+To+Do,Queens Of The Stone Age,27,https://api.spotify.com/v1/search?q=%2520track%3AThe+Way+You+Used+To+Do%2520artist%3AQueens+Of+The+Stone+Age%2520&type=track,6NvRxjfYkkT2SpirAlmsjH
R+E+M+,+Don+t+Go+Back+To++Rockville,R.E.M.,13,https://api.spotify.com/v1/search?q=%2520track%3A+Don+t+Go+Back+To++Rockville%2520artist%3AR+E+M+%2520&type=track,5OshTiUUBzCaD8N9cUysdx
R+E+M+,Crush+With+Eyeliner,R.E.M.,14,https://api.spotify.com/v1/search?q=%2520track%3ACrush+With+Eyeliner%2520artist%3AR+E+M+%2520&type=track,3uQfQjvDBmGF4L4QzNlB9K
R+E+M+,Driver+8,R.E.M.,12,https://api.spotify.com/v1/search?q=%2520track%3ADriver+8%2520artist%3AR+E+M+%2520&type=track,3geRffSf6eAruhg23RkpKV
R+E+M+,Everybody+Hurts,R.E.M.,12,https://api.spotify.com/v1/search?q=%2520track%3AEverybody+Hurts%2520artist%3AR+E+M+%2520&type=track,6PypGyiu0Y2lCDBN1XZEnP
R+E+M+,Fall+On+Me,R.E.M.,14,https://api.spotify.com/v1/search?q=%2520track%3AFall+On+Me%2520artist%3AR+E+M+%2520&type=track,3xPKSMgZl4N3rfTyIgSPfa
R+E+M+,Harborcoat,R.E.M.,7,https://api.spotify.com/v1/search?q=%2520track%3AHarborcoat%2520artist%3AR+E+M+%2520&type=track,1x3glKwRuKiArrNazCZecn
R+E+M+,It+s+The+End+Of+The+World+as+We+Know+It++And+I+Feel+Fine+,R.E.M.,14,https://api.spotify.com/v1/search?q=%2520track%3AIt+s+The+End+Of+The+World+as+We+Know+It++And+I+Feel+Fine+%2520artist%3AR+E+M+%2520&type=track,2oSpQ7QtIKTNFfA08Cy0ku
R+E+M+,Losing+My+Religion,R.E.M.,13,https://api.spotify.com/v1/search?q=%2520track%3ALosing+My+Religion%2520artist%3AR+E+M+%2520&type=track,31AOj9sFz2gM0O3hMARRBx
R+E+M+,Nightswimming,R.E.M.,14,https://api.spotify.com/v1/search?q=%2520track%3ANightswimming%2520artist%3AR+E+M+%2520&type=track,6G0NzOx2jEPFsSmhr9N8Ys
R+E+M+,Orange+Crush,R.E.M.,14,https://api.spotify.com/v1/search?q=%2520track%3AOrange+Crush%2520artist%3AR+E+M+%2520&type=track,7sNhXWrg9eW3qRqeuePaIC
R+E+M+,Pop+Song+89,R.E.M.,10,https://api.spotify.com/v1/search?q=%2520track%3APop+Song+89%2520artist%3AR+E+M+%2520&type=track,0f7lwf8ahLohUsaMW8GZIO
R+E+M+,Radio+Free+Europe,R.E.M.,13,https://api.spotify.com/v1/search?q=%2520track%3ARadio+Free+Europe%2520artist%3AR+E+M+%2520&type=track,46dGFTD918NMz1IP1rPJXO
R+E+M+,Sitting+Still,R.E.M.,6,https://api.spotify.com/v1/search?q=%2520track%3ASitting+Still%2520artist%3AR+E+M+%2520&type=track,2fdfsGuqb6SBX5ocoBWHUd
R+E+M+,So++Central+Rain,R.E.M.,10,https://api.spotify.com/v1/search?q=%2520track%3ASo++Central+Rain%2520artist%3AR+E+M+%2520&type=track,1zwCCOoWdeS3d4ITQe8kWT
R+E+M+,Superman,R.E.M.,6,https://api.spotify.com/v1/search?q=%2520track%3ASuperman%2520artist%3AR+E+M+%2520&type=track,7iqds11TrI0RS6p3ALk004
R+E+M+,Talk+About+The+Passion,R.E.M.,11,https://api.spotify.com/v1/search?q=%2520track%3ATalk+About+The+Passion%2520artist%3AR+E+M+%2520&type=track,2fdfsGuqb6SBX5ocoBWHUd
R+E+M+,The+One+I+Love,R.E.M.,12,https://api.spotify.com/v1/search?q=%2520track%3AThe+One+I+Love%2520artist%3AR+E+M+%2520&type=track,2fdfsGuqb6SBX5ocoBWHUd
