artist,title,Artist,n,URI,spotifyID,tempo,info-danceability,info-energy,info-key,info-loudness,info-mode,info-speechiness,info-acousticness,info-instrumentalness,info-liveness,info-valence,info-tempo,info-type,info-id,info-uri,info-track_href,info-analysis_url,info-duration_ms,info-time_signature,info-1
The+Avett+Brothers,Roses+And+Sacrifice,The Avett Brothers,121,https://api.spotify.com/v1/audio-features/6XMYnm4OTEysN8blzqiCL9,6XMYnm4OTEysN8blzqiCL9,90.528,0.787,0.689,11,-5.617,1,0.319,0.331,0,0.114,0.779,90.528,audio_features,6XMYnm4OTEysN8blzqiCL9,spotify:track:6XMYnm4OTEysN8blzqiCL9,https://api.spotify.com/v1/tracks/6XMYnm4OTEysN8blzqiCL9,https://api.spotify.com/v1/audio-analysis/6XMYnm4OTEysN8blzqiCL9,212347,4,NA
Amyl+And+The+Sniffers,Got+You,Amyl And The Sniffers,120,https://api.spotify.com/v1/audio-features/26EvVb7HxLt5fVXtNRzUEw,26EvVb7HxLt5fVXtNRzUEw,94.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bleached,Hard+To+Kill,Bleached,120,https://api.spotify.com/v1/audio-features/1jNfgfxGZf33UW0U2DlbIy,1jNfgfxGZf33UW0U2DlbIy,127.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh+Ritter,Old+Black+Magic,Josh Ritter,120,https://api.spotify.com/v1/audio-features/5lbgaOjchF4QZLdh2gw2Wl,5lbgaOjchF4QZLdh2gw2Wl,205.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billie+Eilish,You+Should+See+Me+In+A+Crown,Billie Eilish,119,https://api.spotify.com/v1/audio-features/3XF5xLJHOQQRbWya6hBp7d,3XF5xLJHOQQRbWya6hBp7d,150.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catfish+And+The+Bottlemen,Longshot,Catfish And The Bottlemen,119,https://api.spotify.com/v1/audio-features/2VcS3oKcOPkubN9LVzZ96l,2VcS3oKcOPkubN9LVzZ96l,102.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dessa,Grade+School+Games,Dessa,119,https://api.spotify.com/v1/audio-features/5sXnhcvj00BIS60ythnGee,5sXnhcvj00BIS60ythnGee,123.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark+Ronson,Late+Night+Feelings+feat++Lykke+Li,Mark Ronson,119,https://api.spotify.com/v1/audio-features/7aQeWViSfRWSEwtJD86Eq0,7aQeWViSfRWSEwtJD86Eq0,110.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thom+Yorke,Not+The+News,Thom Yorke,119,https://api.spotify.com/v1/audio-features/3ejjAD15KNXGwRG1lQMFPI,3ejjAD15KNXGwRG1lQMFPI,124.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruce+Hornsby,Cast+Off+feat++Justin+Vernon,Bruce Hornsby,117,https://api.spotify.com/v1/audio-features/4d6Ib1DCBaDqgVJuWocLrx,4d6Ib1DCBaDqgVJuWocLrx,99.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAIM,Summer+Girl,HAIM,116,https://api.spotify.com/v1/audio-features/5pSRBmJhkfZm1eilG3VW3L,5pSRBmJhkfZm1eilG3VW3L,100.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mumford+And+Sons,Blind+Leading+The+Blind,Mumford And Sons,115,https://api.spotify.com/v1/audio-features/77nG5iTzpTcgWL1QFstTIS,77nG5iTzpTcgWL1QFstTIS,104.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remo+Drive,Two+Bux,Remo Drive,113,https://api.spotify.com/v1/audio-features/2KNuaok7h5X5RkMLsVu5pt,2KNuaok7h5X5RkMLsVu5pt,121.971,0.568,0.911,0,-3.298,0,0.0562,0.0128,0,0.367,0.531,121.971,audio_features,2KNuaok7h5X5RkMLsVu5pt,spotify:track:2KNuaok7h5X5RkMLsVu5pt,https://api.spotify.com/v1/tracks/2KNuaok7h5X5RkMLsVu5pt,https://api.spotify.com/v1/audio-analysis/2KNuaok7h5X5RkMLsVu5pt,158373,4,NA
Billie+Eilish,All+The+Good+Girls+Go+To+Hell,Billie Eilish,111,https://api.spotify.com/v1/audio-features/6IRdLKIyS4p7XNiP8r6rsx,6IRdLKIyS4p7XNiP8r6rsx,185.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitski,Nobody,Mitski,111,https://api.spotify.com/v1/audio-features/2P5yIMu2DNeMXTyOANKS6k,2P5yIMu2DNeMXTyOANKS6k,117.296,0.398,0.717,0,-5.253,1,0.0398,0.07,0,0.085,0.487,117.296,audio_features,2P5yIMu2DNeMXTyOANKS6k,spotify:track:2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/tracks/2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/audio-analysis/2P5yIMu2DNeMXTyOANKS6k,193429,4,NA
Monica+LaPlante,Tinted+Lights,Monica LaPlante,111,https://api.spotify.com/v1/audio-features/74Y1aVTIjvF7bXwaC89w79,74Y1aVTIjvF7bXwaC89w79,155.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Growlers,Natural+Affair,The Growlers,111,https://api.spotify.com/v1/audio-features/7fKmug2c1zcKu5vE8LhmVz,7fKmug2c1zcKu5vE8LhmVz,129.024,0.593,0.94,2,-4.007,1,0.0392,0.0333,0.00252,0.214,0.673,129.024,audio_features,7fKmug2c1zcKu5vE8LhmVz,spotify:track:7fKmug2c1zcKu5vE8LhmVz,https://api.spotify.com/v1/tracks/7fKmug2c1zcKu5vE8LhmVz,https://api.spotify.com/v1/audio-analysis/7fKmug2c1zcKu5vE8LhmVz,218734,4,NA
Michael+Kiwanuka,Hero,Michael Kiwanuka,110,https://api.spotify.com/v1/audio-features/7KX65PC1UZuImsUInThbav,7KX65PC1UZuImsUInThbav,110.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathaniel+Rateliff+And+The+Night+Sweats,Hey+Mama,Nathaniel Rateliff And The Night Sweats,110,https://api.spotify.com/v1/audio-features/71DxoKxpHcW8iaYNczwGi3,71DxoKxpHcW8iaYNczwGi3,76.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOAK,Knock+Me+Off+My+Feet,SOAK,110,https://api.spotify.com/v1/audio-features/4C5GsegFD0j5ujSr1y93Oj,4C5GsegFD0j5ujSr1y93Oj,181.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+1975,Give+Yourself+A+Try,The 1975,110,https://api.spotify.com/v1/audio-features/4rmIfFUZhhi9sS5IYtpkXw,4rmIfFUZhhi9sS5IYtpkXw,182.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Avett+Brothers,Tell+The+Truth,The Avett Brothers,110,https://api.spotify.com/v1/audio-features/49FzWoEDUNK9gm8fvg9GNv,49FzWoEDUNK9gm8fvg9GNv,124.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liz+Phair,Good+Side,Liz Phair,109,https://api.spotify.com/v1/audio-features/4z4PB23xYTg1oANmyZovsw,4z4PB23xYTg1oANmyZovsw,80.958,0.487,0.759,11,-4.849,1,0.0405,0.0273,0,0.165,0.227,80.958,audio_features,4z4PB23xYTg1oANmyZovsw,spotify:track:4z4PB23xYTg1oANmyZovsw,https://api.spotify.com/v1/tracks/4z4PB23xYTg1oANmyZovsw,https://api.spotify.com/v1/audio-analysis/4z4PB23xYTg1oANmyZovsw,208360,4,NA
Nooky+Jones,Gimme+Some+More,Nooky Jones,109,https://api.spotify.com/v1/audio-features/47wZfF4OdME3xkIPhhpSSF,47wZfF4OdME3xkIPhhpSSF,136.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soccer+Mommy,Cool,Soccer Mommy,109,https://api.spotify.com/v1/audio-features/2drtd6SptpMJ1KylMQ7mrE,2drtd6SptpMJ1KylMQ7mrE,169.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Teskey+Brothers,So+Caught+Up,The Teskey Brothers,109,https://api.spotify.com/v1/audio-features/2SrTIQZs2Dzv9WC538a8xM,2SrTIQZs2Dzv9WC538a8xM,99.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Big+Thief,Century,Big Thief,108,https://api.spotify.com/v1/audio-features/2FwDApgXk91kXvqy2oB7dz,2FwDApgXk91kXvqy2oB7dz,105.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stella+Donnelly,Mechanical+Bull,Stella Donnelly,108,https://api.spotify.com/v1/audio-features/22lItOj6hb39sFs5o6uT1D,22lItOj6hb39sFs5o6uT1D,128.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve+Lacy,Playground,Steve Lacy,108,https://api.spotify.com/v1/audio-features/3oa63pHMomQyytCOrmXZ5s,3oa63pHMomQyytCOrmXZ5s,144.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frankie+Lee,Downtown+Lights,Frankie Lee,106,https://api.spotify.com/v1/audio-features/5SeVSWh03zQb0LYcEIYXyW,5SeVSWh03zQb0LYcEIYXyW,109.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tame+Impala,It+Might+Be+Time,Tame Impala,106,https://api.spotify.com/v1/audio-features/558ubozatFQlweufvHa3Ip,558ubozatFQlweufvHa3Ip,115.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty+Segall,Taste,Ty Segall,106,https://api.spotify.com/v1/audio-features/5EbTamOuKNYlEsOUGc51kE,5EbTamOuKNYlEsOUGc51kE,82.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oso+oso,Dig++II+,oso oso,105,https://api.spotify.com/v1/audio-features/5PajfJ1BQwHHHird3li8S4,5PajfJ1BQwHHHird3li8S4,135.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graveyard+Club,It+Hurts,Graveyard Club,104,https://api.spotify.com/v1/audio-features/1SbRRDUK2eaBhbFJXpq524,1SbRRDUK2eaBhbFJXpq524,155.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chance+The+Rapper,5+Year+Plan,Chance The Rapper,103,https://api.spotify.com/v1/audio-features/2Jv5zlZ7iCZP7K1j26izha,2Jv5zlZ7iCZP7K1j26izha,84.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippo+Campus,Think+It+Over,Hippo Campus,103,https://api.spotify.com/v1/audio-features/0lgktkQ3wjpnyxzrHgdSr1,0lgktkQ3wjpnyxzrHgdSr1,189.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Black+Keys,Shine+A+Little+Light,The Black Keys,103,https://api.spotify.com/v1/audio-features/365TSrFPqM66giaxJuafR3,365TSrFPqM66giaxJuafR3,111.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chance+The+Rapper,My+Own+Thing,Chance The Rapper,102,https://api.spotify.com/v1/audio-features/2ySRRtrAwDUF4FipiF1Djt,2ySRRtrAwDUF4FipiF1Djt,139.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff+Tweedy,I+Know+What+It+s+Like,Jeff Tweedy,102,https://api.spotify.com/v1/audio-features/31VLSfg86NJN74rUHQi7e8,31VLSfg86NJN74rUHQi7e8,85.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caribou,Home,Caribou,101,https://api.spotify.com/v1/audio-features/6oEFRBgGkATGn8ZpQ0TTdl,6oEFRBgGkATGn8ZpQ0TTdl,97.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles+Bradley,Can+t+Fight+The+Feeling,Charles Bradley,101,https://api.spotify.com/v1/audio-features/419J8whWlrbG1sA0ezN0IV,419J8whWlrbG1sA0ezN0IV,123.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Cactus+Blossoms,See+It+Through,The Cactus Blossoms,101,https://api.spotify.com/v1/audio-features/4MaNTAN78ylZnCMCKBFiU9,4MaNTAN78ylZnCMCKBFiU9,134.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beck,Uneventful+Days,Beck,100,https://api.spotify.com/v1/audio-features/1vlkeO1XsX11gdo1tYgslg,1vlkeO1XsX11gdo1tYgslg,119.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Mountain+Goats,Cadaver+Sniffing+Dog,The Mountain Goats,100,https://api.spotify.com/v1/audio-features/5cxnSTLzGD1t9xcdmJYFVB,5cxnSTLzGD1t9xcdmJYFVB,84.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durand+Jones+And+The+Indications,Long+Way+Home,Durand Jones And The Indications,99,https://api.spotify.com/v1/audio-features/1m6FCJ4TWoqCz2ubKdep0Z,1m6FCJ4TWoqCz2ubKdep0Z,175.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James+Blake,Can+t+Believe+The+Way+We+Flow,James Blake,99,https://api.spotify.com/v1/audio-features/6voR6zsWIn7vgZYGOFKYSZ,6voR6zsWIn7vgZYGOFKYSZ,143.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff+Tweedy,Family+Ghost,Jeff Tweedy,99,https://api.spotify.com/v1/audio-features/5d6LGpONa86eYhtiqPSktf,5d6LGpONa86eYhtiqPSktf,74.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temples,Hot+Motion,Temples,99,https://api.spotify.com/v1/audio-features/1IoWW6QHdIbQSJyH8Gsf9M,1IoWW6QHdIbQSJyH8Gsf9M,140.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian+Noe,Irene++Ravin++Bomb+,Ian Noe,98,https://api.spotify.com/v1/audio-features/09kr1ZVtvs1kX3yaHeRgA9,09kr1ZVtvs1kX3yaHeRgA9,109.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sunflower+Bean,Come+For+Me,Sunflower Bean,98,https://api.spotify.com/v1/audio-features/6WGnIpVtdJuw5GP9KRwdmL,6WGnIpVtdJuw5GP9KRwdmL,123.01,0.775,0.693,0,-3.34,1,0.0393,0.0252,0,0.382,0.813,123.01,audio_features,6WGnIpVtdJuw5GP9KRwdmL,spotify:track:6WGnIpVtdJuw5GP9KRwdmL,https://api.spotify.com/v1/tracks/6WGnIpVtdJuw5GP9KRwdmL,https://api.spotify.com/v1/audio-analysis/6WGnIpVtdJuw5GP9KRwdmL,209021,4,NA
Barns+Courtney,You+And+I,Barns Courtney,97,https://api.spotify.com/v1/audio-features/7krfJLNZ3Q1ITV3PKVbyoM,7krfJLNZ3Q1ITV3PKVbyoM,99.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coldplay,Orphans,Coldplay,97,https://api.spotify.com/v1/audio-features/03T4ttRCiLXST6MZjeMwmR,03T4ttRCiLXST6MZjeMwmR,107.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lady+Midnight,Say+It,Lady Midnight,97,https://api.spotify.com/v1/audio-features/30Xh83fw03PZ2Wfm36H4EZ,30Xh83fw03PZ2Wfm36H4EZ,93.016,0.782,0.618,2,-5.288,1,0.055,0.0632,7.44e-5,0.15,0.752,93.016,audio_features,30Xh83fw03PZ2Wfm36H4EZ,spotify:track:30Xh83fw03PZ2Wfm36H4EZ,https://api.spotify.com/v1/tracks/30Xh83fw03PZ2Wfm36H4EZ,https://api.spotify.com/v1/audio-analysis/30Xh83fw03PZ2Wfm36H4EZ,147067,4,NA
Night+Moves,Strands+Align,Night Moves,97,https://api.spotify.com/v1/audio-features/7Cch7VKIg8mG5TCn9jfhtt,7Cch7VKIg8mG5TCn9jfhtt,114.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atmosphere,Jerome,Atmosphere,96,https://api.spotify.com/v1/audio-features/3C65D3dNteVusdiWlMNrX3,3C65D3dNteVusdiWlMNrX3,79.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lizzo,Tempo+feat++Missy+Elliott,Lizzo,96,https://api.spotify.com/v1/audio-features/6nBQFAIVFmAx2oZ8p6lUg6,6nBQFAIVFmAx2oZ8p6lUg6,107.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippo+Campus,Doubt,Hippo Campus,95,https://api.spotify.com/v1/audio-features/5lO1htX1UPjwyItDLurhR5,5lO1htX1UPjwyItDLurhR5,111.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janelle+Monae,Make+Me+Feel,Janelle Monae,95,https://api.spotify.com/v1/audio-features/5gW5dSy3vXJxgzma4rQuzH,5gW5dSy3vXJxgzma4rQuzH,115.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tuxedo,Dreaming+In+The+Daytime+feat++MF+Doom,Tuxedo,94,https://api.spotify.com/v1/audio-features/4i9EptbbPDT78SuqC7Eku7,4i9EptbbPDT78SuqC7Eku7,105.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julia+Jacklin,Head+Alone,Julia Jacklin,93,https://api.spotify.com/v1/audio-features/1x4mGEv83YVSEJezoIGDKT,1x4mGEv83YVSEJezoIGDKT,114.993,0.615,0.599,11,-5.716,1,0.033,0.0594,1.41e-5,0.183,0.399,114.993,audio_features,1x4mGEv83YVSEJezoIGDKT,spotify:track:1x4mGEv83YVSEJezoIGDKT,https://api.spotify.com/v1/tracks/1x4mGEv83YVSEJezoIGDKT,https://api.spotify.com/v1/audio-analysis/1x4mGEv83YVSEJezoIGDKT,178987,4,NA
Kacey+Musgraves,Rainbow,Kacey Musgraves,93,https://api.spotify.com/v1/audio-features/79qxwHypONUt3AFq0WPpT9,79qxwHypONUt3AFq0WPpT9,130.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muse,Pressure,Muse,93,https://api.spotify.com/v1/audio-features/3eSyMBd7ERw68NVB3jlRmW,3eSyMBd7ERw68NVB3jlRmW,136.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yam+Haus,The+Thrill,Yam Haus,93,https://api.spotify.com/v1/audio-features/7JhpzUISgmvzui4aMwhZLE,7JhpzUISgmvzui4aMwhZLE,102.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hozier,Nina+Cried+Power+feat++Mavis+Staples,Hozier,92,https://api.spotify.com/v1/audio-features/2iQYqdalv245vrCEM4W9N9,2iQYqdalv245vrCEM4W9N9,176.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karen+O+And+Danger+Mouse,Turn+The+Light,Karen O And Danger Mouse,92,https://api.spotify.com/v1/audio-features/6vw4YLRXNvtFxA2yxVrR6H,6vw4YLRXNvtFxA2yxVrR6H,101.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake+Street+Dive,Shame++Shame++Shame,Lake Street Dive,92,https://api.spotify.com/v1/audio-features/6vSNvssxO543E3fD9hwzvu,6vSNvssxO543E3fD9hwzvu,115.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam+Fender,Will+We+Talk,Sam Fender,91,https://api.spotify.com/v1/audio-features/5g0HSob4PEq7M8blV6y70i,5g0HSob4PEq7M8blV6y70i,204.111,0.296,0.925,1,-0.783,1,0.0767,0.00128,3.15e-4,0.0797,0.607,204.111,audio_features,5g0HSob4PEq7M8blV6y70i,spotify:track:5g0HSob4PEq7M8blV6y70i,https://api.spotify.com/v1/tracks/5g0HSob4PEq7M8blV6y70i,https://api.spotify.com/v1/audio-analysis/5g0HSob4PEq7M8blV6y70i,162600,4,NA
Jade+Bird,Uh+Huh,Jade Bird,90,https://api.spotify.com/v1/audio-features/5sRyU2xqnQvCzL6L0OMD37,5sRyU2xqnQvCzL6L0OMD37,119.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sasami,Not+The+Time,Sasami,90,https://api.spotify.com/v1/audio-features/2kz4JUPAQLcaViOVgYxzfF,2kz4JUPAQLcaViOVgYxzfF,137.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Humbird,48+Hours,Humbird,89,https://api.spotify.com/v1/audio-features/6HexNTb392JS071DoTGo0y,6HexNTb392JS071DoTGo0y,81.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rayland+Baxter,Hey+Larocco,Rayland Baxter,89,https://api.spotify.com/v1/audio-features/3DRPxCIz0tla9diXFSfh7c,3DRPxCIz0tla9diXFSfh7c,140.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilco,Everyone+Hides,Wilco,89,https://api.spotify.com/v1/audio-features/3c8ZlwxjuPM2Osz8iBiULU,3c8ZlwxjuPM2Osz8iBiULU,145.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The+Beths,You+Wouldn+t+Like+Me,The Beths,88,https://api.spotify.com/v1/audio-features/1RFnubPsaLV3P4uplh10oh,1RFnubPsaLV3P4uplh10oh,147.649,0.518,0.574,2,-8.112,1,0.0322,3.09e-4,2.84e-6,0.164,0.614,147.649,audio_features,1RFnubPsaLV3P4uplh10oh,spotify:track:1RFnubPsaLV3P4uplh10oh,https://api.spotify.com/v1/tracks/1RFnubPsaLV3P4uplh10oh,https://api.spotify.com/v1/audio-analysis/1RFnubPsaLV3P4uplh10oh,212360,4,NA
deM+AtlaS,Gratitude,deM AtlaS,88,https://api.spotify.com/v1/audio-features/0IthIgkcnDg9SQ4KV3EOcE,0IthIgkcnDg9SQ4KV3EOcE,68.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brother+Ali,Father+Figures,Brother Ali,87,https://api.spotify.com/v1/audio-features/7usO4ZjWBSBCkK3QovVfNs,7usO4ZjWBSBCkK3QovVfNs,172.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Half+Alive,Still+Feel+,Half Alive,87,https://api.spotify.com/v1/audio-features/6tJkq3zUXlEjWluMW9Hdij,6tJkq3zUXlEjWluMW9Hdij,113.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kurt+Vile,Yeah+Bones,Kurt Vile,87,https://api.spotify.com/v1/audio-features/47cNDW1xyM03mT2kseO41a,47cNDW1xyM03mT2kseO41a,91.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elle+King,Baby+Outlaw,Elle King,86,https://api.spotify.com/v1/audio-features/2NcstvY8H9PVQ0DMNGHckh,2NcstvY8H9PVQ0DMNGHckh,128.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gang+Of+Youths,The+Heart+Is+A+Muscle,Gang Of Youths,86,https://api.spotify.com/v1/audio-features/2jtoc6Pwym5dWlbaGx8fzR,2jtoc6Pwym5dWlbaGx8fzR,106.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rufus+Wainwright,Trouble+In+Paradise,Rufus Wainwright,86,https://api.spotify.com/v1/audio-features/2u6fRGcaBhpI4uNBHpGv0b,2u6fRGcaBhpI4uNBHpGv0b,73.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Your+Smith,Wild+Wild+Woman,Your Smith,86,https://api.spotify.com/v1/audio-features/2JZ9gnd0fQXNSyYsnIhRFN,2JZ9gnd0fQXNSyYsnIhRFN,153.037,0.816,0.709,0,-5.344,1,0.0551,0.0713,1.31e-5,0.0783,0.898,153.037,audio_features,2JZ9gnd0fQXNSyYsnIhRFN,spotify:track:2JZ9gnd0fQXNSyYsnIhRFN,https://api.spotify.com/v1/tracks/2JZ9gnd0fQXNSyYsnIhRFN,https://api.spotify.com/v1/audio-analysis/2JZ9gnd0fQXNSyYsnIhRFN,179856,3,NA
Broken+Social+Scene,Can+t+Find+My+Heart,Broken Social Scene,84,https://api.spotify.com/v1/audio-features/5CraNxWwVTKCU23ZJfNdLb,5CraNxWwVTKCU23ZJfNdLb,155.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
